# Main file: Tests/pb2/output.csv
numIteration,tail,head,freeFlowCost,actualCost,capacity,flow
8,4,1,0,0,10,0
8,4,7,0,0,10,7.04724
8,5,6,360,285.502,10,7.31974
8,6,7,0,0,10,2.95276
8,6,8,0,36.8991,10,10
8,9,10,0,0,10,0.647026
8,9,12,0,90,10,1.66096
8,9,13,0,361.728,10,7.69201
8,10,11,360,361.652,10,4.18223
8,11,0,0,0,10,0.647026
8,11,14,0,0,10,3.5352
8,12,13,360,293.542,10,8.12576
8,13,14,0,0,10,6.4648
8,13,15,0,36.0736,10,9.35297
9,0,1,36,36.0791,10,3.47948
9,0,3,0,0,10,7.2693
9,0,8,0,0,10,0
9,0,12,4,29.2019,3,6.73067
9,1,0,36,37.1082,10,6.73067
9,1,5,4,47.3615,1,2.7307
9,1,10,0,0,10,3.26933
9,1,15,0,0,10,0.748778
9,2,3,0,0,10,0
9,2,5,0,90,10,4.03855
9,2,6,0,373.319,10,5.96145
9,3,4,360,375.079,10,7.2693
9,4,1,0,0,10,0
9,4,7,0,0,10,7.2693
9,5,6,360,281.339,10,6.76925
9,6,7,0,0,10,2.7307
9,6,8,0,36.9432,10,10
9,9,10,0,0,10,0.748778
9,9,12,0,90,10,1.53605
9,9,13,0,361.652,10,7.71517
9,10,11,360,361.408,10,4.01811
9,11,0,0,0,10,0.748778
9,11,14,0,0,10,3.26933
9,12,13,360,295.219,10,8.26672
9,13,14,0,0,10,6.73067
9,13,15,0,36.0907,10,9.25122
10,0,1,36,36.0986,10,3.67579
10,0,3,0,0,10,7.10182
10,0,8,0,0,10,0
10,0,12,4,27.8486,3,6.57559
10,1,0,36,37.0096,10,6.57559
10,1,5,4,56.3306,1,2.89818
10,1,10,0,0,10,3.42441
10,1,15,0,0,10,0.777606
10,2,3,0,0,10,0
10,2,5,0,90,10,4.1759
10,2,6,0,375.079,10,5.8241
10,3,4,360,373.736,10,7.10182
10,4,1,0,0,10,0
10,4,7,0,0,10,7.10182
10,5,6,360,283.523,10,7.07409
10,6,7,0,0,10,2.89818
10,6,8,0,37.1082,10,10
10,9,10,0,0,10,0.777606
10,9,12,0,90,10,1.50066
10,9,13,0,361.408,10,7.72174
10,10,11,360,361.684,10,4.20201
10,11,0,0,0,10,0.777606
10,11,14,0,0,10,3.42441
10,12,13,360,292.974,10,8.07625
10,13,14,0,0,10,6.57559
10,13,15,0,36.0791,10,9.22239
11,0,1,36,36.0901,10,3.59408
11,0,3,0,0,10,7.24313
11,0,8,0,0,10,0
11,0,12,4,29.3097,3,6.74256
11,1,0,36,37.1161,10,6.74256
11,1,5,4,48.6592,1,2.75687
11,1,10,0,0,10,3.25744
11,1,15,0,0,10,0.837207
11,2,3,0,0,10,0
11,2,5,0,90,10,3.9723
11,2,6,0,373.736,10,6.0277
11,3,4,360,374.863,10,7.24313
11,4,1,0,0,10,0
11,4,7,0,0,10,7.24313
11,5,6,360,281.072,10,6.72917
11,6,7,0,0,10,2.75687
11,6,8,0,37.0096,10,10
11,9,10,0,0,10,0.837207
11,9,12,0,90,10,1.42749
11,9,13,0,361.684,10,7.7353
11,10,11,360,361.518,10,4.09465
11,11,0,0,0,10,0.837207
11,11,14,0,0,10,3.25744
11,12,13,360,294.06,10,8.17005
11,13,14,0,0,10,6.74256
11,13,15,0,36.0986,10,9.16279
12,0,1,36,36.1142,10,3.81342
12,0,3,0,0,10,7.05412
12,0,8,0,0,10,0
12,0,12,4,30.0964,3,6.82756
12,1,0,36,37.1734,10,6.82756
12,1,5,4,59.1865,1,2.94588
12,1,10,0,0,10,3.17244
12,1,15,0,0,10,0.867549
12,2,3,0,0,10,0
12,2,5,0,90,10,4.12958
12,2,6,0,374.863,10,5.87042
12,3,4,360,373.371,10,7.05412
12,4,1,0,0,10,0
12,4,7,0,0,10,7.05412
12,5,6,360,283.534,10,7.07546
12,6,7,0,0,10,2.94588
12,6,8,0,37.1161,10,10
12,9,10,0,0,10,0.867549
12,9,12,0,90,10,1.39024
12,9,13,0,361.518,10,7.74221
12,10,11,360,361.439,10,4.03999
12,11,0,0,0,10,0.867549
12,11,14,0,0,10,3.17244
12,12,13,360,294.627,10,8.2178
12,13,14,0,0,10,6.82756
12,13,15,0,36.0901,10,9.13245
13,0,1,36,36.1093,10,3.77207
13,0,3,0,0,10,7.1213
13,0,8,0,0,10,0
13,0,12,4,28.6777,3,6.67187
13,1,0,36,37.07,10,6.67187
13,1,5,4,55.2039,1,2.8787
13,1,10,0,0,10,3.32813
13,1,15,0,0,10,0.893372
13,2,3,0,0,10,0
13,2,5,0,90,10,4.03542
13,2,6,0,373.371,10,5.96458
13,3,4,360,373.888,10,7.1213
13,4,1,0,0,10,0
13,4,7,0,0,10,7.1213
13,5,6,360,282.341,10,6.91412
13,6,7,0,0,10,2.8787
13,6,8,0,37.1734,10,10
13,9,10,0,0,10,0.893372
13,9,12,0,90,10,1.35854
13,9,13,0,361.439,10,7.74809
13,10,11,360,361.715,10,4.2215
13,11,0,0,0,10,0.893372
13,11,14,0,0,10,3.32813
13,12,13,360,292.457,10,8.03041
13,13,14,0,0,10,6.67187
13,13,15,0,36.1142,10,9.10663
14,0,1,36,36.0963,10,3.65454
14,0,3,0,0,10,7.31223
14,0,8,0,0,10,0
14,0,12,4,30.7187,3,6.89262
14,1,0,36,37.2188,10,6.89262
14,1,5,4,45.3124,1,2.68777
14,1,10,0,0,10,3.10738
14,1,15,0,0,10,0.966772
14,2,3,0,0,10,0
14,2,5,0,90,10,4.43103
14,2,6,0,373.888,10,5.56897
14,3,4,360,375.438,10,7.31223
14,4,1,0,0,10,0
14,4,7,0,0,10,7.31223
14,5,6,360,283.868,10,7.1188
14,6,7,0,0,10,2.68777
14,6,8,0,37.07,10,10
14,9,10,0,0,10,0.966772
14,9,12,0,90,10,1.26843
14,9,13,0,361.715,10,7.7648
14,10,11,360,361.488,10,4.07415
14,11,0,0,0,10,0.966772
14,11,14,0,0,10,3.10738
14,12,13,360,293.954,10,8.16105
14,13,14,0,0,10,6.89262
14,13,15,0,36.1093,10,9.03323
15,0,1,36,36.1186,10,3.84996
15,0,3,0,0,10,7.14101
15,0,8,0,0,10,0
15,0,12,4,31.436,3,6.96538
15,1,0,36,37.2711,10,6.96538
15,1,5,4,54.0871,1,2.85899
15,1,10,0,0,10,3.03462
15,1,15,0,0,10,0.990967
15,2,3,0,0,10,0
15,2,5,0,90,10,4.56144
15,2,6,0,375.438,10,5.43856
15,3,4,360,374.042,10,7.14101
15,4,1,0,0,10,0
15,4,7,0,0,10,7.14101
15,5,6,360,286.372,10,7.42043
15,6,7,0,0,10,2.85899
15,6,8,0,37.2188,10,10
15,9,10,0,0,10,0.990967
15,9,12,0,90,10,1.23873
15,9,13,0,361.488,10,7.77031
15,10,11,360,361.418,10,4.02558
15,11,0,0,0,10,0.990967
15,11,14,0,0,10,3.03462
15,12,13,360,294.464,10,8.20411
15,13,14,0,0,10,6.96538
15,13,15,0,36.0963,10,9.00903
16,0,1,36,36.113,10,3.80374
16,0,3,0,0,10,7.21243
16,0,8,0,0,10,0
16,0,12,4,29.7578,3,6.79137
16,1,0,36,37.1487,10,6.79137
16,1,5,4,50.2288,1,2.78757
16,1,10,0,0,10,3.20863
16,1,15,0,0,10,1.01618
16,2,3,0,0,10,0
16,2,5,0,90,10,4.44748
16,2,6,0,374.042,10,5.55252
16,3,4,360,374.612,10,7.21243
16,4,1,0,0,10,0
16,4,7,0,0,10,7.21243
16,5,6,360,284.797,10,7.23505
16,6,7,0,0,10,2.78757
16,6,8,0,37.2711,10,10
16,9,10,0,0,10,1.01618
16,9,12,0,90,10,1.20778
16,9,13,0,361.418,10,7.77604
16,10,11,360,361.72,10,4.22481
16,11,0,0,0,10,1.01618
16,11,14,0,0,10,3.20863
16,12,13,360,292.109,10,7.99915
16,13,14,0,0,10,6.79137
16,13,15,0,36.1186,10,8.98382
17,0,1,36,36.1303,10,3.94136
17,0,3,0,0,10,7.09133
17,0,8,0,0,10,0
17,0,12,4,30.2638,3,6.84524
17,1,0,36,37.1856,10,6.84524
17,1,5,4,56.9466,1,2.90867
17,1,10,0,0,10,3.15476
17,1,15,0,0,10,1.03269
17,2,3,0,0,10,0
17,2,5,0,90,10,4.37281
17,2,6,0,374.612,10,5.62719
17,3,4,360,373.655,10,7.09133
17,4,1,0,0,10,0
17,4,7,0,0,10,7.09133
17,5,6,360,285.18,10,7.28148
17,6,7,0,0,10,2.90867
17,6,8,0,37.1487,10,10
17,9,10,0,0,10,1.03269
17,9,12,0,90,10,1.1875
17,9,13,0,361.72,10,7.7798
17,10,11,360,361.66,10,4.18745
17,11,0,0,0,10,1.03269
17,11,14,0,0,10,3.15476
17,12,13,360,292.483,10,8.03274
17,13,14,0,0,10,6.84524
17,13,15,0,36.113,10,8.96731
18,0,1,36,36.119,10,3.85296
18,0,3,0,0,10,7.22379
18,0,8,0,0,10,0
18,0,12,4,31.6727,3,6.98891
18,1,0,36,37.2883,10,6.98891
18,1,5,4,49.6419,1,2.77621
18,1,10,0,0,10,3.01109
18,1,15,0,0,10,1.07674
18,2,3,0,0,10,0
18,2,5,0,90,10,4.17367
18,2,6,0,373.655,10,5.82633
18,3,4,360,374.705,10,7.22379
18,4,1,0,0,10,0
18,4,7,0,0,10,7.22379
18,5,6,360,282.598,10,6.94988
18,6,7,0,0,10,2.77621
18,6,8,0,37.1856,10,10
18,9,10,0,0,10,1.07674
18,9,12,0,90,10,1.13342
18,9,13,0,361.66,10,7.78983
18,10,11,360,361.508,10,4.08784
18,11,0,0,0,10,1.07674
18,11,14,0,0,10,3.01109
18,12,13,360,293.503,10,8.12233
18,13,14,0,0,10,6.98891
18,13,15,0,36.1303,10,8.92326
19,0,1,36,36.135,10,3.97651
19,0,3,0,0,10,7.11424
19,0,8,0,0,10,0
19,0,12,4,30.6248,3,6.88292
19,1,0,36,37.2119,10,6.88292
19,1,5,4,55.6097,1,2.88576
19,1,10,0,0,10,3.11708
19,1,15,0,0,10,1.09075
19,2,3,0,0,10,0
19,2,5,0,90,10,4.26203
19,2,6,0,374.705,10,5.73797
19,3,4,360,373.833,10,7.11424
19,4,1,0,0,10,0
19,4,7,0,0,10,7.11424
19,5,6,360,284.096,10,7.1478
19,6,7,0,0,10,2.88576
19,6,8,0,37.2883,10,10
19,9,10,0,0,10,1.09075
19,9,12,0,90,10,1.11623
19,9,13,0,361.508,10,7.79302
19,10,11,360,361.693,10,4.20783
19,11,0,0,0,10,1.09075
19,11,14,0,0,10,3.11708
19,12,13,360,292.109,10,7.99915
19,13,14,0,0,10,6.88292
19,13,15,0,36.119,10,8.90925
20,0,1,36,36.1264,10,3.91112
20,0,3,0,0,10,7.2097
20,0,8,0,0,10,0
20,0,12,4,31.6437,3,6.98603
20,1,0,36,37.2862,10,6.98603
20,1,5,4,50.3709,1,2.7903
20,1,10,0,0,10,3.01397
20,1,15,0,0,10,1.12083
20,2,3,0,0,10,0
20,2,5,0,90,10,4.12104
20,2,6,0,373.833,10,5.87896
20,3,4,360,374.59,10,7.2097
20,4,1,0,0,10,0
20,4,7,0,0,10,7.2097
20,5,6,360,282.321,10,6.91134
20,6,7,0,0,10,2.7903
20,6,8,0,37.2119,10,10
20,9,10,0,0,10,1.12083
20,9,12,0,90,10,1.07931
20,9,13,0,361.693,10,7.79987
20,10,11,360,361.578,10,4.13479
20,11,0,0,0,10,1.12083
20,11,14,0,0,10,3.01397
20,12,13,360,292.85,10,8.06534
20,13,14,0,0,10,6.98603
20,13,15,0,36.135,10,8.87917
