# Main file: Tests/pb2/output.csv
numIteration,tail,head,freeFlowCost,actualCost,capacity,flow
8,2,3,0,0,10,0
8,2,5,0,90,10,1.83152
8,2,6,0,18332.6,10,8.16848
8,3,4,18000,18362.8,10,6.05449
8,4,1,0,0,10,0
8,4,7,0,0,10,6.05449
8,5,6,18000,18210.7,10,5.77704
8,6,7,0,0,10,3.94551
8,6,8,0,36.2979,10,10
8,9,10,0,0,10,0.217047
8,9,12,0,90,10,0.746288
8,9,13,0,18215,10,9.03666
8,10,11,18000,18251.6,10,5.52525
8,11,0,0,0,10,0.217047
8,11,14,0,0,10,5.3082
8,12,13,18000,18146.1,10,5.43809
8,13,14,0,0,10,4.6918
8,13,15,0,36.1735,10,9.78295
9,0,1,36,36.1509,10,4.08838
9,0,3,0,0,10,6.12479
9,0,8,0,0,10,0
9,0,12,4,17.8877,3,4.78639
9,1,0,36,36.2834,10,4.78639
9,1,5,4,119.313,1,3.87521
9,1,10,0,0,10,5.21361
9,1,15,0,0,10,0.21318
9,2,3,0,0,10,0
9,2,5,0,90,10,1.97708
9,2,6,0,18362.8,10,8.02292
9,3,4,18000,18380,10,6.12479
9,4,1,0,0,10,0
9,4,7,0,0,10,6.12479
9,5,6,18000,18226.7,10,5.85229
9,6,7,0,0,10,3.87521
9,6,8,0,36.2617,10,10
9,9,10,0,0,10,0.21318
9,9,12,0,90,10,0.911184
9,9,13,0,18251.6,10,8.87564
9,10,11,18000,18234.2,10,5.42679
9,11,0,0,0,10,0.21318
9,11,14,0,0,10,5.21361
9,12,13,18000,18194.5,10,5.69757
9,13,14,0,0,10,4.78639
9,13,15,0,36.1621,10,9.78682
10,0,1,36,36.1425,10,4.03048
10,0,3,0,0,10,6.23224
10,0,8,0,0,10,0
10,0,12,4,17.4742,3,4.65368
10,1,0,36,36.2533,10,4.65368
10,1,5,4,112.351,1,3.76776
10,1,10,0,0,10,5.34632
10,1,15,0,0,10,0.26272
10,2,3,0,0,10,0
10,2,5,0,90,10,2.19952
10,2,6,0,18380,10,7.80048
10,3,4,18000,18407.3,10,6.23224
10,4,1,0,0,10,0
10,4,7,0,0,10,6.23224
10,5,6,18000,18252.4,10,5.96729
10,6,7,0,0,10,3.76776
10,6,8,0,36.2834,10,10
10,9,10,0,0,10,0.26272
10,9,12,0,90,10,0.885921
10,9,13,0,18234.2,10,8.85136
10,10,11,18000,18267.2,10,5.60904
10,11,0,0,0,10,0.26272
10,11,14,0,0,10,5.34632
10,12,13,18000,18164.3,10,5.5396
10,13,14,0,0,10,4.65368
10,13,15,0,36.1509,10,9.73728
11,0,1,36,36.1501,10,4.08334
11,0,3,0,0,10,6.17705
11,0,8,0,0,10,0
11,0,12,4,17.6177,3,4.70102
11,1,0,36,36.2637,10,4.70102
11,1,5,4,115.927,1,3.82295
11,1,10,0,0,10,5.29898
11,1,15,0,0,10,0.260394
11,2,3,0,0,10,0
11,2,5,0,90,10,2.26859
11,2,6,0,18407.3,10,7.73141
11,3,4,18000,18393.1,10,6.17705
11,4,1,0,0,10,0
11,4,7,0,0,10,6.17705
11,5,6,18000,18281.8,10,6.09154
11,6,7,0,0,10,3.82295
11,6,8,0,36.2533,10,10
11,9,10,0,0,10,0.260394
11,9,12,0,90,10,0.966621
11,9,13,0,18267.2,10,8.77298
11,10,11,18000,18257.9,10,5.55937
11,11,0,0,0,10,0.260394
11,11,14,0,0,10,5.29898
11,12,13,18000,18188.6,10,5.66764
11,13,14,0,0,10,4.70102
11,13,15,0,36.1425,10,9.73961
12,0,1,36,36.1416,10,4.02387
12,0,3,0,0,10,6.28618
12,0,8,0,0,10,0
12,0,12,4,18.1063,3,4.85228
12,1,0,36,36.2993,10,4.85228
12,1,5,4,108.855,1,3.71382
12,1,10,0,0,10,5.14772
12,1,15,0,0,10,0.310052
12,2,3,0,0,10,0
12,2,5,0,90,10,2.48929
12,2,6,0,18393.1,10,7.51071
12,3,4,18000,18421.6,10,6.28618
12,4,1,0,0,10,0
12,4,7,0,0,10,6.28618
12,5,6,18000,18309.8,10,6.20311
12,6,7,0,0,10,3.71382
12,6,8,0,36.2637,10,10
12,9,10,0,0,10,0.310052
12,9,12,0,90,10,0.939029
12,9,13,0,18257.9,10,8.75092
12,10,11,18000,18239.6,10,5.45777
12,11,0,0,0,10,0.310052
12,11,14,0,0,10,5.14772
12,12,13,18000,18213.7,10,5.79131
12,13,14,0,0,10,4.85228
12,13,15,0,36.1501,10,9.68995
13,0,1,36,36.1357,10,3.98139
13,0,3,0,0,10,6.36413
13,0,8,0,0,10,0
13,0,12,4,17.7723,3,4.75044
13,1,0,36,36.275,10,4.75044
13,1,5,4,103.804,1,3.63587
13,1,10,0,0,10,5.24956
13,1,15,0,0,10,0.345523
13,2,3,0,0,10,0
13,2,5,0,90,10,2.64693
13,2,6,0,18421.6,10,7.35307
13,3,4,18000,18442.9,10,6.36413
13,4,1,0,0,10,0
13,4,7,0,0,10,6.36413
13,5,6,18000,18330.7,10,6.2828
13,6,7,0,0,10,3.63587
13,6,8,0,36.2993,10,10
13,9,10,0,0,10,0.345523
13,9,12,0,90,10,0.919319
13,9,13,0,18239.6,10,8.73516
13,10,11,18000,18264.6,10,5.59509
13,11,0,0,0,10,0.345523
13,11,14,0,0,10,5.24956
13,12,13,18000,18189,10,5.66976
13,13,14,0,0,10,4.75044
13,13,15,0,36.1416,10,9.65448
14,0,1,36,36.1287,10,3.92875
14,0,3,0,0,10,6.46073
14,0,8,0,0,10,0
14,0,12,4,18.2352,3,4.88991
14,1,0,36,36.3087,10,4.88991
14,1,5,4,97.5446,1,3.53927
14,1,10,0,0,10,5.11009
14,1,15,0,0,10,0.38948
14,2,3,0,0,10,0
14,2,5,0,90,10,2.84229
14,2,6,0,18442.9,10,7.15771
14,3,4,18000,18470.4,10,6.46073
14,4,1,0,0,10,0
14,4,7,0,0,10,6.46073
14,5,6,18000,18357.8,10,6.38156
14,6,7,0,0,10,3.53927
14,6,8,0,36.275,10,10
14,9,10,0,0,10,0.38948
14,9,12,0,90,10,0.894894
14,9,13,0,18264.6,10,8.71563
14,10,11,18000,18247,10,5.49957
14,11,0,0,0,10,0.38948
14,11,14,0,0,10,5.11009
14,12,13,18000,18212.4,10,5.7848
14,13,14,0,0,10,4.88991
14,13,15,0,36.1357,10,9.61052
15,0,1,36,36.1245,10,3.89655
15,0,3,0,0,10,6.51981
15,0,8,0,0,10,0
15,0,12,4,17.9594,3,4.80828
15,1,0,36,36.2886,10,4.80828
15,1,5,4,93.716,1,3.48019
15,1,10,0,0,10,5.19172
15,1,15,0,0,10,0.416365
15,2,3,0,0,10,0
15,2,5,0,90,10,2.96178
15,2,6,0,18470.4,10,7.03822
15,3,4,18000,18487.9,10,6.51981
15,4,1,0,0,10,0
15,4,7,0,0,10,6.51981
15,5,6,18000,18375,10,6.44196
15,6,7,0,0,10,3.48019
15,6,8,0,36.3087,10,10
15,9,10,0,0,10,0.416365
15,9,12,0,90,10,0.879955
15,9,13,0,18247,10,8.70368
15,10,11,18000,18267.1,10,5.60809
15,11,0,0,0,10,0.416365
15,11,14,0,0,10,5.19172
15,12,13,18000,18192.7,10,5.68823
15,13,14,0,0,10,4.80828
15,13,15,0,36.1287,10,9.58364
16,0,1,36,36.1189,10,3.85235
16,0,3,0,0,10,6.60092
16,0,8,0,0,10,0
16,0,12,4,18.3732,3,4.92927
16,1,0,36,36.3188,10,4.92927
16,1,5,4,88.4606,1,3.39908
16,1,10,0,0,10,5.07073
16,1,15,0,0,10,0.45327
16,2,3,0,0,10,0
16,2,5,0,90,10,3.1258
16,2,6,0,18487.9,10,6.8742
16,3,4,18000,18512.6,10,6.60092
16,4,1,0,0,10,0
16,4,7,0,0,10,6.60092
16,5,6,18000,18399.4,10,6.52488
16,6,7,0,0,10,3.39908
16,6,8,0,36.2886,10,10
16,9,10,0,0,10,0.45327
16,9,12,0,90,10,0.859449
16,9,13,0,18267.1,10,8.68728
16,10,11,18000,18251.4,10,5.524
16,11,0,0,0,10,0.45327
16,11,14,0,0,10,5.07073
16,12,13,18000,18213.2,10,5.78872
16,13,14,0,0,10,4.92927
16,13,15,0,36.1245,10,9.54673
17,0,1,36,36.1157,10,3.82608
17,0,3,0,0,10,6.64913
17,0,8,0,0,10,0
17,0,12,4,18.1303,3,4.85936
17,1,0,36,36.3011,10,4.85936
17,1,5,4,85.3366,1,3.35087
17,1,10,0,0,10,5.14064
17,1,15,0,0,10,0.475208
17,2,3,0,0,10,0
17,2,5,0,90,10,3.2233
17,2,6,0,18512.6,10,6.7767
17,3,4,18000,18527.7,10,6.64913
17,4,1,0,0,10,0
17,4,7,0,0,10,6.64913
17,5,6,18000,18414.3,10,6.57417
17,6,7,0,0,10,3.35087
17,6,8,0,36.3188,10,10
17,9,10,0,0,10,0.475208
17,9,12,0,90,10,0.847259
17,9,13,0,18251.4,10,8.67753
17,10,11,18000,18268.6,10,5.61585
17,11,0,0,0,10,0.475208
17,11,14,0,0,10,5.14064
17,12,13,18000,18196.3,10,5.70661
17,13,14,0,0,10,4.85936
17,13,15,0,36.1189,10,9.52479
18,0,1,36,36.1113,10,3.7889
18,0,3,0,0,10,6.71735
18,0,8,0,0,10,0
18,0,12,4,18.4978,3,4.96401
18,1,0,36,36.3279,10,4.96401
18,1,5,4,80.916,1,3.28265
18,1,10,0,0,10,5.03599
18,1,15,0,0,10,0.50625
18,2,3,0,0,10,0
18,2,5,0,90,10,3.36126
18,2,6,0,18527.7,10,6.63874
18,3,4,18000,18549.7,10,6.71735
18,4,1,0,0,10,0
18,4,7,0,0,10,6.71735
18,5,6,18000,18436.1,10,6.64391
18,6,7,0,0,10,3.28265
18,6,8,0,36.3011,10,10
18,9,10,0,0,10,0.50625
18,9,12,0,90,10,0.83001
18,9,13,0,18268.6,10,8.66374
18,10,11,18000,18254.7,10,5.54224
18,11,0,0,0,10,0.50625
18,11,14,0,0,10,5.03599
18,12,13,18000,18214.3,10,5.79402
18,13,14,0,0,10,4.96401
18,13,15,0,36.1157,10,9.49375
19,0,1,36,36.1087,10,3.76681
19,0,3,0,0,10,6.7579
19,0,8,0,0,10,0
19,0,12,4,18.2796,3,4.90269
19,1,0,36,36.312,10,4.90269
19,1,5,4,78.2884,1,3.2421
19,1,10,0,0,10,5.09731
19,1,15,0,0,10,0.524702
19,2,3,0,0,10,0
19,2,5,0,90,10,3.44327
19,2,6,0,18549.7,10,6.55673
19,3,4,18000,18563.1,10,6.7579
19,4,1,0,0,10,0
19,4,7,0,0,10,6.7579
19,5,6,18000,18449.3,10,6.68537
19,6,7,0,0,10,3.2421
19,6,8,0,36.3279,10,10
19,9,10,0,0,10,0.524702
19,9,12,0,90,10,0.819757
19,9,13,0,18254.7,10,8.65554
19,10,11,18000,18269.7,10,5.62201
19,11,0,0,0,10,0.524702
19,11,14,0,0,10,5.09731
19,12,13,18000,18199.5,10,5.72245
19,13,14,0,0,10,4.90269
19,13,15,0,36.1113,10,9.4753
20,0,1,36,36.1051,10,3.73518
20,0,3,0,0,10,6.81593
20,0,8,0,0,10,0
20,0,12,4,18.6072,3,4.99393
20,1,0,36,36.3359,10,4.99393
20,1,5,4,74.5279,1,3.18407
20,1,10,0,0,10,5.00607
20,1,15,0,0,10,0.551109
20,2,3,0,0,10,0
20,2,5,0,90,10,3.56063
20,2,6,0,18563.1,10,6.43937
20,3,4,18000,18582.7,10,6.81593
20,4,1,0,0,10,0
20,4,7,0,0,10,6.81593
20,5,6,18000,18468.7,10,6.7447
20,6,7,0,0,10,3.18407
20,6,8,0,36.312,10,10
20,9,10,0,0,10,0.551109
20,9,12,0,90,10,0.805084
20,9,13,0,18269.7,10,8.64381
20,10,11,18000,18257.5,10,5.55718
20,11,0,0,0,10,0.551109
20,11,14,0,0,10,5.00607
20,12,13,18000,18215.3,10,5.79902
20,13,14,0,0,10,4.99393
20,13,15,0,36.1087,10,9.44889
21,0,1,36,36.108,10,3.76017
21,0,3,0,0,10,6.79532
21,0,8,0,0,10,0
21,0,12,4,18.5517,3,4.97883
21,1,0,36,36.3318,10,4.97883
21,1,5,4,75.8632,1,3.20468
21,1,10,0,0,10,5.02117
21,1,15,0,0,10,0.555489
21,2,3,0,0,10,0
21,2,5,0,90,10,3.5801
21,2,6,0,18582.7,10,6.4199
21,3,4,18000,18575.7,10,6.79532
21,4,1,0,0,10,0
21,4,7,0,0,10,6.79532
21,5,6,18000,18482.1,10,6.78478
21,6,7,0,0,10,3.20468
21,6,8,0,36.3359,10,10
21,9,10,0,0,10,0.555489
21,9,12,0,90,10,0.80265
21,9,13,0,18257.5,10,8.64186
21,10,11,18000,18261.1,10,5.57665
21,11,0,0,0,10,0.555489
21,11,14,0,0,10,5.02117
21,12,13,18000,18211.7,10,5.78148
21,13,14,0,0,10,4.97883
21,13,15,0,36.1051,10,9.44451
22,0,1,36,36.1067,10,3.7491
22,0,3,0,0,10,6.81547
22,0,8,0,0,10,0
22,0,12,4,18.4383,3,4.94753
22,1,0,36,36.3236,10,4.94753
22,1,5,4,74.5576,1,3.18453
22,1,10,0,0,10,5.05247
22,1,15,0,0,10,0.564571
22,2,3,0,0,10,0
22,2,5,0,90,10,3.62046
22,2,6,0,18575.7,10,6.37954
22,3,4,18000,18582.6,10,6.81547
22,4,1,0,0,10,0
22,4,7,0,0,10,6.81547
22,5,6,18000,18489,10,6.80499
22,6,7,0,0,10,3.18453
22,6,8,0,36.3318,10,10
22,9,10,0,0,10,0.564571
22,9,12,0,90,10,0.797603
22,9,13,0,18261.1,10,8.63783
22,10,11,18000,18268.8,10,5.61704
22,11,0,0,0,10,0.564571
22,11,14,0,0,10,5.05247
22,12,13,18000,18204.1,10,5.74513
22,13,14,0,0,10,4.94753
22,13,15,0,36.108,10,9.43543
23,0,1,36,36.1046,10,3.73067
23,0,3,0,0,10,6.84903
23,0,8,0,0,10,0
23,0,12,4,18.6325,3,5.00077
23,1,0,36,36.3377,10,5.00077
23,1,5,4,72.383,1,3.15097
23,1,10,0,0,10,4.99923
23,1,15,0,0,10,0.579698
23,2,3,0,0,10,0
23,2,5,0,90,10,3.68769
23,2,6,0,18582.6,10,6.31231
23,3,4,18000,18594.1,10,6.84903
23,4,1,0,0,10,0
23,4,7,0,0,10,6.84903
23,5,6,18000,18500.5,10,6.83866
23,6,7,0,0,10,3.15097
23,6,8,0,36.3236,10,10
23,9,10,0,0,10,0.579698
23,9,12,0,90,10,0.789198
23,9,13,0,18268.8,10,8.6311
23,10,11,18000,18261.6,10,5.57892
23,11,0,0,0,10,0.579698
23,11,14,0,0,10,4.99923
23,12,13,18000,18213.4,10,5.78997
23,13,14,0,0,10,5.00077
23,13,15,0,36.1067,10,9.4203
24,0,1,36,36.1034,10,3.72011
24,0,3,0,0,10,6.86825
24,0,8,0,0,10,0
24,0,12,4,18.5205,3,4.97027
24,1,0,36,36.3295,10,4.97027
24,1,5,4,71.1375,1,3.13175
24,1,10,0,0,10,5.02973
24,1,15,0,0,10,0.588361
24,2,3,0,0,10,0
24,2,5,0,90,10,3.72619
24,2,6,0,18594.1,10,6.27381
24,3,4,18000,18600.8,10,6.86825
24,4,1,0,0,10,0
24,4,7,0,0,10,6.86825
24,5,6,18000,18507.2,10,6.85794
24,6,7,0,0,10,3.13175
24,6,8,0,36.3377,10,10
24,9,10,0,0,10,0.588361
24,9,12,0,90,10,0.784384
24,9,13,0,18261.6,10,8.62725
24,10,11,18000,18269,10,5.61809
24,11,0,0,0,10,0.588361
24,11,14,0,0,10,5.02973
24,12,13,18000,18206.1,10,5.75465
24,13,14,0,0,10,4.97027
24,13,15,0,36.1046,10,9.41164
25,0,1,36,36.1017,10,3.70438
25,0,3,0,0,10,6.89689
25,0,8,0,0,10,0
25,0,12,4,18.6902,3,5.01627
25,1,0,36,36.3419,10,5.01627
25,1,5,4,69.2817,1,3.10311
25,1,10,0,0,10,4.98373
25,1,15,0,0,10,0.601271
25,2,3,0,0,10,0
25,2,5,0,90,10,3.78356
25,2,6,0,18600.8,10,6.21644
25,3,4,18000,18610.9,10,6.89689
25,4,1,0,0,10,0
25,4,7,0,0,10,6.89689
25,5,6,18000,18517.3,10,6.88668
25,6,7,0,0,10,3.10311
25,6,8,0,36.3295,10,10
25,9,10,0,0,10,0.601271
25,9,12,0,90,10,0.777211
25,9,13,0,18269,10,8.62152
25,10,11,18000,18262.7,10,5.58501
25,11,0,0,0,10,0.601271
25,11,14,0,0,10,4.98373
25,12,13,18000,18214.2,10,5.79348
25,13,14,0,0,10,5.01627
25,13,15,0,36.1034,10,9.39873
26,0,1,36,36.1007,10,3.69495
26,0,3,0,0,10,6.91405
26,0,8,0,0,10,0
26,0,12,4,18.5872,3,4.98852
26,1,0,36,36.3344,10,4.98852
26,1,5,4,68.1693,1,3.08595
26,1,10,0,0,10,5.01148
26,1,15,0,0,10,0.609008
26,2,3,0,0,10,0
26,2,5,0,90,10,3.81795
26,2,6,0,18610.9,10,6.18205
26,3,4,18000,18617,10,6.91405
26,4,1,0,0,10,0
26,4,7,0,0,10,6.91405
26,5,6,18000,18523.4,10,6.9039
26,6,7,0,0,10,3.08595
26,6,8,0,36.3419,10,10
26,9,10,0,0,10,0.609008
26,9,12,0,90,10,0.772912
26,9,13,0,18262.7,10,8.61808
26,10,11,18000,18269.4,10,5.62049
26,11,0,0,0,10,0.609008
26,11,14,0,0,10,5.01148
26,12,13,18000,18207.5,10,5.76143
26,13,14,0,0,10,4.98852
26,13,15,0,36.1017,10,9.39099
27,0,1,36,36.0992,10,3.68119
27,0,3,0,0,10,6.93912
27,0,8,0,0,10,0
27,0,12,4,18.7388,3,5.02923
27,1,0,36,36.3455,10,5.02923
27,1,5,4,66.5449,1,3.06088
27,1,10,0,0,10,4.97077
27,1,15,0,0,10,0.620308
27,2,3,0,0,10,0
27,2,5,0,90,10,3.86817
27,2,6,0,18617,10,6.13183
27,3,4,18000,18626,10,6.93912
27,4,1,0,0,10,0
27,4,7,0,0,10,6.93912
27,5,6,18000,18532.4,10,6.92905
27,6,7,0,0,10,3.06088
27,6,8,0,36.3344,10,10
27,9,10,0,0,10,0.620308
27,9,12,0,90,10,0.766633
27,9,13,0,18269.4,10,8.61306
27,10,11,18000,18263.8,10,5.59108
27,11,0,0,0,10,0.620308
27,11,14,0,0,10,4.97077
27,12,13,18000,18214.7,10,5.79586
27,13,14,0,0,10,5.02923
27,13,15,0,36.1007,10,9.37969
28,0,1,36,36.0983,10,3.67284
28,0,3,0,0,10,6.95432
28,0,8,0,0,10,0
28,0,12,4,18.6454,3,5.00425
28,1,0,36,36.3387,10,5.00425
28,1,5,4,65.56,1,3.04568
28,1,10,0,0,10,4.99575
28,1,15,0,0,10,0.627159
28,2,3,0,0,10,0
28,2,5,0,90,10,3.89862
28,2,6,0,18626,10,6.10138
28,3,4,18000,18631.5,10,6.95432
28,4,1,0,0,10,0
28,4,7,0,0,10,6.95432
28,5,6,18000,18537.9,10,6.9443
28,6,7,0,0,10,3.04568
28,6,8,0,36.3455,10,10
28,9,10,0,0,10,0.627159
28,9,12,0,90,10,0.762826
28,9,13,0,18263.8,10,8.61001
28,10,11,18000,18269.9,10,5.6229
28,11,0,0,0,10,0.627159
28,11,14,0,0,10,4.99575
28,12,13,18000,18208.7,10,5.76708
28,13,14,0,0,10,5.00425
28,13,15,0,36.0992,10,9.37284
29,0,1,36,36.097,10,3.66068
29,0,3,0,0,10,6.97646
29,0,8,0,0,10,0
29,0,12,4,18.7817,3,5.04057
29,1,0,36,36.3486,10,5.04057
29,1,5,4,64.1252,1,3.02354
29,1,10,0,0,10,4.95943
29,1,15,0,0,10,0.637139
29,2,3,0,0,10,0
29,2,5,0,90,10,3.94298
29,2,6,0,18631.5,10,6.05702
29,3,4,18000,18639.6,10,6.97646
29,4,1,0,0,10,0
29,4,7,0,0,10,6.97646
29,5,6,18000,18546,10,6.96651
29,6,7,0,0,10,3.02354
29,6,8,0,36.3387,10,10
29,9,10,0,0,10,0.637139
29,9,12,0,90,10,0.757281
29,9,13,0,18269.9,10,8.60558
29,10,11,18000,18264.9,10,5.59657
29,11,0,0,0,10,0.637139
29,11,14,0,0,10,4.95943
29,12,13,18000,18215.1,10,5.79785
29,13,14,0,0,10,5.04057
29,13,15,0,36.0983,10,9.36286
30,0,1,36,36.0962,10,3.65327
30,0,3,0,0,10,6.98994
30,0,8,0,0,10,0
30,0,12,4,18.697,3,5.0181
30,1,0,36,36.3424,10,5.0181
30,1,5,4,63.2516,1,3.01006
30,1,10,0,0,10,4.9819
30,1,15,0,0,10,0.643216
30,2,3,0,0,10,0
30,2,5,0,90,10,3.96999
30,2,6,0,18639.6,10,6.03001
30,3,4,18000,18644.6,10,6.98994
30,4,1,0,0,10,0
30,4,7,0,0,10,6.98994
30,5,6,18000,18550.9,10,6.98004
30,6,7,0,0,10,3.01006
30,6,8,0,36.3486,10,10
30,9,10,0,0,10,0.643216
30,9,12,0,90,10,0.753904
30,9,13,0,18264.9,10,8.60288
30,10,11,18000,18270.3,10,5.62512
30,11,0,0,0,10,0.643216
30,11,14,0,0,10,4.9819
30,12,13,18000,18209.7,10,5.772
30,13,14,0,0,10,5.0181
